-135	0	1
-135	15	1
-135	30	1
-135	45	1
-120	0	1
-120	15	1
-120	30	1
-120	45	1
-120	60	1
-120	75	1
-105	1.6196E-17	1
-105	15	1
-105	30	1
-105	45	1
-105	60	1
-105	75	1
-105	90	1
-90	0	1
-90	15	1
-90	30	1
-90	45	1
-90	60	1
-90	75	1
-90	90	1
-90	105	1
-75	0	1
-75	15	1
-75	30	1
-75	45	1
-75	60	1
-75	75	1
-75	90	1
-75	105	1
-75	120	1
-75	135	1
-75	150	1
-60	0	1
-60	15	1
-60	30	1
-60	45	1
-60	60	1
-60	75	1
-60	90	1
-60	105	1
-60	120	1
-60	135	1
-60	150	1
-60	165	1
-60	180	0
-60	195	0
-45	0	1
-45	15	1
-45	30	1
-45	45	1
-45	60	1
-45	75	1
-45	90	1
-45	105	1
-45	120	1
-45	135	1
-45	150	1
-45	165	1
-45	180	0
-45	195	0
-45	210	0
-45	225	0
-45	240	0
-30	0	1
-30	15	1
-30	30	1
-30	45	1
-30	60	1
-30	75	1
-30	90	1
-30	105	1
-30	120	1
-30	135	1
-30	150	1
-30	165	1
-30	180	1
-30	195	0
-30	210	0
-30	225	0
-30	240	0
-30	255	0
-30	270	0
-15	1.7369E-17	1
-15	15	1
-15	30	1
-15	45	1
-15	60	1
-15	75	1
-15	90	1
-15	105	1
-15	120	1
-15	135	1
-15	150	1
-15	165	1
-15	180	1
-15	195	0
-15	210	0
-15	225	0
-15	240	0
-15	255	0
-15	270	0
-15	285	0
0	0	1
2.376E-17	15	1
0	30	1
0	45	1
1.1102E-16	60	1
0	75	1
0	90	1
0	105	1
0	120	1
2.7756E-17	135	1
0	150	1
-2.7756E-17	165	1
0	180	1
-4.1633E-17	195	0
0	210	0
0	225	0
0	240	0
0	255	0
0	270	0
0	285	0
0	300	0
0	315	0
15	1.7369E-17	1
15	15	1
15	30	1
15	45	1
15	60	1
15	75	1
15	90	1
15	105	1
15	120	1
15	135	1
15	150	1
15	165	1
15	180	1
15	195	0
15	210	0
15	225	0
15	240	0
15	255	0
15	270	0
15	285	0
15	300	0
15	315	0
30	0	1
30	15	1
30	30	1
30	45	1
30	60	1
30	75	1
30	90	1
30	105	1
30	120	1
30	135	1
30	150	1
30	165	1
30	180	1
30	195	0
30	210	0
30	225	0
30	240	0
30	255	0
30	270	0
30	285	0
45	0	1
45	15	1
45	30	1
45	45	1
45	60	1
45	75	1
45	90	1
45	105	1
45	120	1
45	135	1
45	150	1
45	165	1
45	180	0
45	195	0
45	210	0
45	225	0
45	240	0
45	255	0
60	0	1
60	15	1
60	30	1
60	45	1
60	60	1
60	75	1
60	90	1
60	105	1
60	120	1
60	135	1
60	150	1
60	165	0
60	180	0
60	195	0
60	210	0
75	0	1
75	15	1
75	30	1
75	45	1
75	60	1
75	75	1
75	90	1
75	105	1
75	120	1
75	135	1
75	150	0
90	0	1
90	15	1
90	30	1
90	45	1
90	60	1
90	75	1
90	90	1
90	105	1
105	1.6196E-17	1
105	15	1
105	30	1
105	45	1
105	60	1
105	75	1
105	90	1
120	-9.18E-17	1
120	15	1
120	30	1
120	45	1
120	60	1
135	0	1
135	15	1
135	30	1
135	45	1
